ticker,threshold,accuracy,bal_accuracy,precision,recall,f1,auc,mcc,log_loss,wf_auc,wf_acc,wf_bal_acc
NVDA,0.5599999999999999,0.5632798573975044,0.4664638315328866,0.6145833333333334,0.8309859154929577,0.7065868263473054,0.46907561876111037,-0.09198734769726834,0.6624363455909246,0.4543737036551463,0.4669642857142857,0.44681498364546457
